# 二简词
be	表示
bq	并且
bt	不同
bx	不行
by	不要
cc	从此
cg	错过
cm	聪明
cq	采取
cx	操心
dn	电脑
dx	大小
ec	上次
ey	使用
fc	服从
fg	中国
fh	符合
gc	刚才
gk	赶快
hc	花草
hk	很快
kc	快餐
kk	可靠
ln	两年
mt	明天
mx	梦想
my	满意
np	哪怕
pe	平时
pq	脾气
pt	平台
px	平安
py	拼音
rc	如此
rg	人工
rh	如何
rm	人们
rq	日期
rs	热搜
rx	热线
sc	三次
sg	搜狗
sm	司马
sq	索取
sx	思想
tn	太难
tx	同学
tq	天气
wc	为此
wq	完全
yc	因此
yj	以及
ym	郁闷
yn	一年
yq	要求
yr	有人
yx	有些
yx	以下
yx	因而
zc	字词
zf	做饭
zg	字根
zm	在吗
zq	组长
zt	昨天
zx	仔细
# 630
ba	不了
bai	别的
bao	变得
bau	本着
bav	般的
bi	不能
bia	不然的话
bii	别人
bio	不同
biu	本来
biv	帮忙
bo	不是
boa	别忘了
boi	白色
boo	不会
bou	比较
bov 帮助
bu	不好
bua	不怎么
bui	博主
buo	不想
buu	宝宝
buv	标准
bv	北京
bva	悲伤地
bvi	白天
bvo	必须
bvu	本身
bvv	悲伤
ca	催着
cai	存着
cao	猜得到
cau	采了
cav	猜得出
ci	才能
cia	凑合着
cii	从来
cio	从来不
ciu	草泥马
civ	匆忙
co	存在
coa	粗略地
coi	从未
coo	测试
cou	此刻
cov	参与
cu	从此
cui	从小
cuo	从小到大
cuu	从此以后
cuv	参考
cv	参加
cva	簇拥着
cvi	曾经
cvo	刺激
cvu	从今以后
cvv	猜猜
da	多么
daa	得了吧
dai	等着瞧
dao	戴着
dau	懂得
dav	多得多
di	当然
dia	躲藏着
dii	多长时间
dio	对于
diu	等于
div	当时
do	但是
doa	的话
doi	得到
doo	大概
dou	对不起
dov	多谢
du	多少
dui	读懂
duo	到底
duu	等等
duv	多久
dv	大家
dva	地说
dvi	读书
dvo	地方
dvu	打开
dvv	东西
ea	什么
eai	谁们
eao	似的
eau	舍得
eav	收着
ei	生活
eia	说白了
eii	神奇
eio	事情
eiu	属于
eiv	说明
eo	时候
eoa	舍不得
eoi	实在
eoo	世界
eou	输入法
eov	收到
eu	上海
eua	傻傻的
eui	食品
euo	是否
euu	手里
euv	身体
ev	时间
eva	说真的
evi	熟悉
evo	是因为
evu	首先
evv	身边
fa	发了
fai	犯得着
fao	放着
fau	指着
fav	追着
fi	终于
fia	追随着
fii	值得
fio	至于
fiu	只能
fiv	之前
fo	知道
foa	重重地
foi	直到
foo	重要
fou	只是
fov	之后
fu	只有
fui	防止
fuo	至少
fuu	之所以
fuv	方法
fv	发生
fva	负担得起
fvi	直接
fvo	放心
fvu	转发
fvv	之间
ga	跟着
gai	赶得及
gao	过得去
gau	改了
gav	哥们
gi	刚才
gia	干什么
gii	隔离
gio	过来
giu	感觉
giv	关于
go	工作
goa	怪不得
goi	国际
goo	过去
gou	感谢
gov	关系
gu	各种
gua	过早地
gui	国产
guo	更好
guu	赶紧
guv	根本
gv	公司
gva	更多地
gvi	国家
gvo	更加
gvu	广州
gvv	刚刚
ha	活着
haa	好了吗
hai	合着
hao	回得去
hau	厚着脸皮
hav	好得多
hi	后来
hia	好极了
hii	回来
hio	获得
hiu	好玩
hiv	欢迎
ho	还是
hoa	恨不得
hoi	回去
hoo	后面
hou	好像
hov	欢乐
hu	还有
hua	缓缓的
hui	孩子
huo	或者
huu	好好
huv	喝酒
hv	很
hva	回家吧
hvi	回家
hvo	互相
hvu	好多
hvv	哈哈
ja	觉得
jai	除了
jao	记得
jau	经得起
jav	接着
ji	经常
jia	就行了
jii	成为
jio	竟然
jiu	简直
jiv	出来
jo	就是
joa	静静地
joi	决定
joo	继续
jou	几个
jov	出去
ju	结果
jua	具体地说
jui	即使
juo	具体
juu	仅仅
juv	基本
jv	今天
jva	紧接着
jvi	成功
jvo	据说
